# poker.academy CE-Symmetric — 80bb unopened | LJ first-in
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 80bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,fold,0.7401
22,raise,0.2599
33,fold,0.6601
33,raise,0.3399
44,fold,0.09
44,raise,0.91
55,raise,1.0
66,raise,1.0
77,raise,1.0
88,raise,1.0
99,raise,1.0
AA,raise,1.0
AKs,raise,1.0
AQs,raise,1.0
AJs,raise,1.0
ATs,raise,1.0
A9s,raise,1.0
A8s,raise,1.0
A7s,raise,1.0
A6s,raise,1.0
A5s,raise,1.0
A4s,raise,1.0
A3s,raise,1.0
A2s,raise,1.0
AKo,raise,1.0
KK,raise,1.0
KQs,raise,1.0
KJs,raise,1.0
KTs,raise,1.0
K9s,raise,1.0
K8s,raise,1.0
K7s,raise,1.0
K6s,fold,0.0299
K6s,raise,0.9701
AQo,raise,1.0
KQo,raise,1.0
QQ,raise,1.0
QJs,raise,1.0
QTs,raise,1.0
Q9s,raise,1.0
Q8s,fold,0.23
Q8s,raise,0.77
AJo,raise,1.0
KJo,fold,0.08
KJo,raise,0.92
QJo,fold,0.455
QJo,raise,0.545
JJ,raise,1.0
JTs,raise,1.0
J9s,raise,1.0
J8s,raise,1.0
ATo,raise,1.0
KTo,fold,0.38
KTo,raise,0.62
QTo,fold,0.6451
QTo,raise,0.3549
JTo,fold,0.5051
JTo,raise,0.4949
TT,raise,1.0
T9s,raise,1.0
T8s,raise,1.0
A9o,fold,0.8751
A9o,raise,0.1249
98s,raise,1.0
97s,fold,0.84
97s,raise,0.16
87s,raise,1.0
76s,raise,1.0
65s,fold,0.165
65s,raise,0.835
54s,fold,0.225
54s,raise,0.775
