# poker.academy CE-Symmetric — 40bb vsopen | hero BTN vs MP
# Scraped 2026-06-01 via scrape_all_ranges.py
# TreeParams: poker.academy CE-Symmetric Regular @ 40bb (GTO ChipEV, 1bb ante)
notation,action,freq
22,call,1.0
33,call,1.0
44,call,1.0
55,call,1.0
66,call,1.0
77,call,0.9402
77,threeBet,0.0598
88,call,0.76
88,threeBet,0.24
99,call,0.755
99,threeBet,0.245
AA,threeBet,1.0
AKs,threeBet,1.0
AQs,call,0.545
AQs,threeBet,0.455
AJs,call,1.0
ATs,call,1.0
A9s,call,0.61
A9s,threeBet,0.39
A8s,call,0.8201
A8s,threeBet,0.1799
A7s,call,0.54
A7s,threeBet,0.46
A6s,call,0.53
A6s,threeBet,0.47
A5s,call,1.0
A4s,call,1.0
A3s,call,0.8101
A3s,threeBet,0.1899
A2s,call,0.0099
A2s,fold,0.8502
A2s,threeBet,0.1399
AKo,call,0.075
AKo,threeBet,0.925
KK,threeBet,1.0
KQs,call,1.0
KJs,call,1.0
KTs,call,1.0
K9s,call,0.3549
K9s,threeBet,0.6451
K8s,call,0.225
K8s,fold,0.545
K8s,threeBet,0.23
AQo,call,0.78
AQo,threeBet,0.22
KQo,call,0.7902
KQo,threeBet,0.2098
QQ,threeBet,1.0
QJs,call,1.0
QTs,call,1.0
Q9s,call,0.785
Q9s,threeBet,0.215
Q8s,fold,0.9501
Q8s,threeBet,0.0499
AJo,call,0.7
AJo,threeBet,0.3
KJo,call,0.42
KJo,fold,0.1399
KJo,threeBet,0.4401
QJo,fold,0.8051
QJo,threeBet,0.1949
JJ,call,0.1799
JJ,threeBet,0.8201
JTs,call,0.8151
JTs,threeBet,0.1849
J9s,call,0.5
J9s,threeBet,0.5
ATo,call,0.1749
ATo,threeBet,0.8251
QTo,fold,0.9651
QTo,threeBet,0.0349
TT,call,0.5599
TT,threeBet,0.4401
T9s,call,0.8751
T9s,threeBet,0.1249
T8s,call,0.45
T8s,threeBet,0.55
98s,call,0.7902
98s,threeBet,0.2098
97s,call,0.3449
97s,fold,0.6551
87s,call,0.8001
87s,threeBet,0.1999
76s,call,0.8951
76s,threeBet,0.1049
65s,call,0.625
65s,threeBet,0.375
54s,call,0.5649
54s,threeBet,0.4351
